id,target
row_008821,0.0011623061573548435
row_019824,0.04123191737131462
row_036022,0.020421025483157926
row_010877,0.0055022599748528935
row_040534,0.007013466920602833
row_027653,0.01002931519108178
row_011873,0.0025897341486166925
row_048847,0.0008642916228229344
row_042922,0.023603820928253062
row_001450,0.020776736145080927
row_039996,0.013649669098596492
row_044201,0.0011181795811141776
row_000991,0.010946087965162924
row_040105,0.050554790507642236
row_045764,0.9355665501491316
row_037658,0.03945644327048705
row_024945,0.08077161974809867
row_011322,0.009327972735585138
row_038386,0.058543431851148305
row_004542,0.05436278881711878
row_027204,0.006944798207973049
row_042817,0.3759664323463502
row_037045,0.02210772720060211
row_038952,0.0007644271328087664
row_033332,0.05108607616082883
row_019610,0.2903312394797056
row_037469,0.06907591324535513
row_005436,0.0020670133068340355
row_018810,0.3487400824717
row_007353,0.003155291991539341
row_015995,0.5224562675247761
row_049032,0.007219515676235806
row_004208,0.0032881010888724258
row_014504,0.03935772361243772
row_020583,0.0025843114992299423
row_028959,0.995085579684733
row_023384,0.11400237290428977
row_011087,0.013860830656272988
row_016029,0.17210647498133894
row_010179,0.4033457085906984
row_011708,0.001213966606621398
row_027478,0.006987734322817395
row_043577,0.007314840817232254
row_013967,0.013225418258445545
row_049124,0.0012078212524932646
row_023104,0.006995834248774342
row_032650,0.004583663860661232
row_006009,0.617104273317403
row_006410,0.25996158022095583
row_032975,0.014651843118164812
row_018954,0.09839031191271397
row_029866,0.0763917361297984
row_049364,0.005267700067376769
row_002285,0.004878043460777914
row_021522,0.9845230447912864
row_029492,0.17692326171665973
row_001395,0.03603952778669018
row_049085,0.0050974835678224435
row_042935,0.3341989173372595
row_004175,0.020527493713338146
row_017114,0.8199823983148664
row_018925,0.017755562213172787
row_038433,0.3136887885293333
row_012431,0.03687747934278161
row_030662,0.026167314132051187
row_018337,0.025308724926906105
row_014271,0.006456131298762935
row_002521,0.000948720001994233
row_014037,0.1426494539217804
row_010431,0.027508224098318997
row_034025,0.0048265463708336
row_027098,0.013793564897784544
row_025670,0.0832666886722883
row_039395,0.623692083627176
row_025610,0.10401585033149363
row_037221,0.00534080621598549
row_032253,0.10733304820536568
row_025293,0.0019564237216483102
row_048007,0.07919468981252911
row_023440,0.1915666208389402
row_046481,0.08336997053669701
row_014086,0.042819665551800085
row_012664,0.010802378605393438
row_046996,0.01329557014062568
row_038122,0.3121099986203142
row_012039,0.39997854506468367
row_040185,0.21954011477112245
row_014876,0.0026232933654117036
row_032099,0.0005453500538803929
row_028863,0.03295744386227434
row_005605,0.001732212987265168
row_033964,0.009195206138329633
row_007513,0.0005079824000323997
row_029802,0.06708773158718209
row_017449,0.000375017115419182
row_006376,0.002348388326260228
row_033307,0.0006884047800637809
row_029640,0.008406217887358916
row_025472,0.1762895906331017
row_008857,0.013390116389316349
row_003710,0.20854984240292296
row_014130,0.01895490119152658
row_029163,0.02140141715698068
row_018743,0.24697892084012035
row_000676,0.3685022946121057
row_025410,0.0004565937989419274
row_000222,0.9686304427174549
row_024027,0.024077509095568925
row_043343,0.9719622280584063
row_007701,0.3715182764911473
row_025122,0.04568407069969588
row_014700,0.0004350975972560984
row_042967,0.015175022594164117
row_000463,0.0402872882152209
row_030756,0.032408784415398226
row_027663,0.021765395411370493
row_016282,0.0031236192329755132
row_025865,0.0017548024261300195
row_019694,0.0021203738133840277
row_008779,0.032798372108541626
row_018990,0.050182957288836726
row_044718,0.0035548664905346063
row_049376,0.115698836337388
row_003336,0.03389468914965327
row_004433,0.002379924425036258
row_029357,0.4815146179226053
row_003111,0.0012547584583944334
row_041584,0.005334457265465976
row_044092,0.13145603060349992
row_039879,0.012267640216381725
row_021185,0.43374086246708066
row_030491,0.013132230134897213
row_031777,0.0011945711700483766
row_048938,0.2152157606074425
row_048489,0.0047901046035151214
row_041076,0.81290326580193
row_008067,0.016456781704607973
row_043959,0.005771930126203245
row_017965,0.046336006494552565
row_030132,0.13001805005256128
row_021542,0.0002316065039144528
row_025403,0.0005478568782273315
row_012978,0.0030477700430802538
row_038101,0.001369861543659161
row_034318,0.003487241457937349
row_013132,0.25223704352386206
row_046529,0.6716219801502863
row_004065,0.0364996918788522
row_036733,0.05187195224544385
row_017274,0.57603787728879
row_043198,0.06765715361693017
row_004233,0.7036868207157676
row_046480,0.13081000077106214
row_003504,0.04009268851259315
row_032453,0.038654914757888306
row_048321,0.012224443264618771
row_047122,0.030351514729692025
row_017725,0.016722717434834725
row_043350,0.0031992029949998637
row_034223,0.09148689476174703
row_004192,0.01368608019121681
row_009562,0.10978556832467957
row_004475,0.9844210486237528
row_031899,0.9644529372042626
row_038399,0.01771146196221363
row_030336,0.0035914523136409025
row_010535,0.015335570076138127
row_041765,0.016085104857255752
row_003117,0.057015919729967654
row_021331,0.04275910729623439
row_014229,0.025328799948065434
row_022797,0.351991247831718
row_026375,0.03830998173100634
row_035586,0.26219025552237957
row_017522,0.21363358718629966
row_049160,0.01098719525424556
row_049480,0.2504553351673894
row_007892,0.016277032472181072
row_002925,0.10219136161126076
row_014101,0.0017719368822896665
row_003233,0.0030045158217252466
row_038370,0.0015082692709655638
row_006039,0.9830839023869395
row_043179,0.029638896922491123
row_006784,0.011663018714751939
row_048749,0.01564633237701443
row_012891,0.0026494293340747384
row_028467,0.002454836824818284
row_029454,0.003372760896084294
row_029990,0.30897002439948495
row_011169,0.40244371449838706
row_018824,0.013825554446000483
row_016805,0.8756336468187502
row_023989,0.3962102915473509
row_040823,0.0014410798769099813
row_028302,0.011732129986975235
row_005094,0.03697688273918001
row_014443,0.0058012854931718955
row_043863,0.003914237831835896
row_035434,0.0013143636331088117
row_033724,0.15370776820244994
row_036665,0.09215851539347863
row_003449,0.0017929336276328802
row_016967,0.015476042998187636
row_000317,0.019193373773843635
row_026434,0.004349619274839295
row_019767,0.1885987787947628
row_031125,0.17425260446821303
row_023785,0.36120896067176905
row_028338,0.9363977647434094
row_040689,0.0012114455792227154
row_018698,0.060640902293223206
row_028875,0.023320325280085746
row_015337,0.00029626382513764534
row_005118,0.9210294298618337
row_015719,0.002263451488314717
row_048390,0.010865027932279989
row_007029,0.0007221261542550608
row_049399,0.003300477243653475
row_007495,0.44252091914006103
row_025266,0.013439972209992664
row_032472,0.7864644734040314
row_016116,0.19466498324841675
row_034483,0.8536166289905502
row_026873,0.1058233109126828
row_038022,0.0040446864492445205
row_010660,0.2840285820965815
row_003424,0.012714287640385265
row_000290,0.4185170633477588
row_021061,0.33781077292591843
row_023847,0.0009435101227494974
row_004986,0.08292537910194855
row_023584,0.00018907572920720363
row_000258,0.1403327660892872
row_048512,0.49817350027554663
row_040658,0.08721817471212115
row_038419,0.002666194542622099
row_008127,0.009223035360619304
row_035795,0.0025226634487788627
row_038414,0.08786734749224619
row_036395,0.014367192706735782
row_048431,0.001115745518147518
row_038686,0.07862058264723373
row_037640,0.024616026546159894
row_029758,0.13343507982726652
row_028344,0.3390623957480733
row_001304,0.017377073788417994
row_019213,0.1336706157581205
row_012676,0.010285373363855412
row_018938,0.002703107154670391
row_019867,0.0027730587561013162
row_034376,0.006459319979867017
row_003821,0.022703743346440042
row_017750,0.6894847048102899
row_047710,0.03167620067188205
row_027454,0.0210091126266542
row_003793,0.06842130002478994
row_028360,0.009592669557876462
row_035051,0.03627045758951398
row_019451,0.0029700270237335872
row_010458,0.5417569823274047
row_006840,0.0019225489827274893
row_015984,0.14663649138497176
row_035815,0.011492516106797138
row_030438,0.0017143416324436566
row_029997,0.9902463079937234
row_032269,0.014056741457628483
row_028684,0.0006247518642968118
row_014650,0.0022646419371475726
row_014132,0.0009995280373435
row_019391,0.0471818126442271
row_023450,0.001787602595186455
row_001556,0.0004384925572012249
row_049644,0.32236895050583314
row_045465,0.038398469419479525
row_023969,0.00984364841503416
row_020683,0.8028252292401057
row_010646,0.04353858835797407
row_022301,0.10411019053819694
row_026264,0.09481205251759864
row_029168,0.18555605902408207
row_037912,0.0166960860207104
row_028071,0.5316228892198805
row_039033,0.9277655831442175
row_005049,0.09196288722608884
row_013153,0.01846292598039611
row_017709,0.01931601564556556
row_028526,0.2037683768519591
row_042778,0.34219332628237115
row_014994,0.2729357773388787
row_039711,0.7026086507856508
row_021582,0.00812316521664364
row_036844,0.020145448896463258
row_012435,0.18288299459016952
row_036864,0.017995228270132075
row_029424,0.08978693832136816
row_028527,0.013633433081767857
row_027133,0.0069274225308406335
row_004142,0.008774320446186451
row_021299,0.19437363258907997
row_034059,0.032667293667560104
row_002020,0.9109568359447409
row_049491,0.7122763541373374
row_024965,0.19533248261037048
row_043484,0.0180345063278289
row_004738,0.2573145624134657
row_026824,0.005452859366673972
row_034458,0.014516475798700069
row_029831,0.09331942226685432
row_023074,0.005275126688213864
row_022722,0.014952978070768418
row_034267,0.04580079790842642
row_025925,0.009902029568260124
row_025675,0.12743732262333518
row_009712,0.01376225444781867
row_008404,0.07337983961340681
row_017206,6.534010220272496e-05
row_035707,0.006017708163952041
row_009338,0.0005022339575525233
row_041425,0.004961873778643367
row_045403,0.01529279700441441
row_037050,0.6212657429425832
row_046422,0.010637230899395838
row_022800,0.831485954079573
row_020417,0.0005064890694295877
row_005999,0.4814901670378181
row_007841,0.02228578572730759
row_035716,0.4068090743427617
row_000816,0.16738156206027807
row_033061,0.006270158539892469
row_004038,0.009158853888308546
row_031761,0.4423482424215778
row_036432,0.005750755402629206
row_039058,0.03599519202922067
row_021990,0.05311136400563519
row_017870,0.1008803759881503
row_003619,0.007097785074484386
row_019183,0.055310901616598115
row_047303,0.002391593332144791
row_008623,0.006637450561408393
row_040961,0.11531963430377656
row_018448,0.16334376798880434
row_019048,0.001615502282040817
row_038261,0.10504995899313568
row_009247,0.017882956202237676
row_041534,0.06985262286806782
row_025661,0.03767384994929442
row_011046,0.0028150733367438233
row_037150,0.0012105213735772147
row_032568,0.9977616313563511
row_006961,0.08474619760671032
row_029690,0.4734305644173348
row_020433,0.1899511984556336
row_002826,0.009574380875029587
row_002617,0.0003017996500105862
row_040949,0.4894662908219548
row_004187,0.06214598280449868
row_030649,0.09494664667652578
row_026947,0.06847528556351946
row_017459,0.05054375788740506
row_008887,0.012549919903154568
row_034874,0.004476001507050482
row_033096,0.0006135930165927399
row_030997,0.4665421123404233
row_014852,0.009094668756462476
row_042222,0.5862983275297668
row_045814,0.023807677489323206
row_027335,0.003763426069293422
row_027193,0.2561818993986791
row_022459,0.1741982360568182
row_010899,0.00580008963660082
row_020124,0.017080547821277867
row_009340,0.005724726001851144
row_030806,0.003459572250942783
row_003028,0.0032403619227824388
row_021001,0.04688448026045905
row_048636,0.721278815211081
row_018943,0.0036530700260661722
row_047075,0.013246125142311004
row_028868,0.004799773675950244
row_025688,0.1013515796439948
row_023110,0.0029237010944284914
row_017556,0.6661385371740721
row_023959,0.0027796393268632955
row_006388,0.9859631710146662
row_004215,0.0025599600487963337
row_026081,0.5880094460104739
row_029322,0.013287311911426094
row_018613,0.889176346950483
row_041292,0.011861791366895521
row_047778,0.020291575024609737
row_010578,0.0038971422442896186
row_038650,0.000342412045435792
row_018732,0.036554433374190176
row_027870,0.6581176323103932
row_013320,0.10847922738227199
row_029274,0.00025963801438970435
row_027095,0.08140767934715952
row_021391,0.013499225342838402
row_035370,0.005471198243652962
row_047691,0.0017307560572477824
row_022411,0.09111256478064546
row_024572,0.004282540751020436
row_049597,0.010899712975692824
row_008331,0.0008734442540868104
row_000362,0.006634179945666937
row_037625,0.913723564933525
row_027276,0.0042079163716575285
row_023995,0.36866507016688305
row_040002,0.008008018905802796
row_043306,0.22488602952310838
row_030196,0.039268589356519654
row_026969,0.1430806491200456
row_013029,0.015467725405115715
row_013601,0.009365030534527252
row_015413,0.0012089086042942603
row_018928,0.36761277998801367
row_046772,0.08224535388705725
row_035509,0.018531299707289936
row_014415,0.006108976886488106
row_044419,0.0039741880753398256
row_039838,0.11492360395755451
row_011991,0.993818378790293
row_039562,0.03380199207360517
row_021612,0.0041822947583353524
row_049933,0.0005903524367609425
row_046013,0.002101803395164725
row_032743,0.04367246871255266
row_041100,0.012577442576658352
row_000254,0.07537646931570827
row_038574,0.2960838141390727
row_049769,0.013011589192733418
row_032763,0.013824907235836566
row_044632,0.0007607887802976013
row_032569,0.3601961851285194
row_001945,0.06682700575667323
row_034196,0.0032543254614813416
row_019265,0.9719043446557257
row_010682,0.398824858657581
row_026686,0.12877626764309116
row_005026,0.016312361396809874
row_038822,0.0036382717362766874
row_017493,0.07865089353842898
row_016337,0.025027572933084913
